cell_id,policy,suite,task_id,state_id,eligible_targets,source_age,metric,value
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,9,translation,0.5247962263841899
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,9,rotation,0.8536092326516649
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,9,gripper,0.6233308625145249
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,9,arm_original,0.7085406838337691
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,10,dim_0,0.6218453205003323
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,10,dim_1,0.36411546864931094
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,10,dim_2,0.49278784811397175
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,10,dim_3,0.9830414177588317
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,10,dim_4,0.868070971537804
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,10,dim_5,0.4990191485600581
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,10,dim_6,0.5829629953136896
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,10,translation,0.5040210115946449
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,10,rotation,0.8101312139165042
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,10,gripper,0.5829629953136896
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,10,arm_original,0.6746664968303665
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,11,dim_0,0.6029641160029192
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,11,dim_1,0.4042286162234925
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,11,dim_2,0.5251538566668191
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,11,dim_3,0.9679819715626413
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,11,dim_4,1.0006994412141494
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,11,dim_5,0.49532220166202245
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,11,dim_6,0.5277051026096554
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,11,translation,0.5172855666950881
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,11,rotation,0.8531769164669039
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,11,gripper,0.5277051026096554
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,11,arm_original,0.705512299078844
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,12,dim_0,0.6001173674261707
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,12,dim_1,0.3740526078757184
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,12,dim_2,0.522085778787772
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,12,dim_3,0.8981957215778418
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,12,dim_4,0.9752765925956676
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,12,dim_5,0.4226766611945769
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,12,dim_6,0.3348495368647896
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,12,translation,0.5074871980512015
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,12,rotation,0.80344581776337
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,12,gripper,0.3348495368647896
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,12,arm_original,0.6719629596440974
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,13,dim_0,0.6280082123491446
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,13,dim_1,0.35160349794708406
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,13,dim_2,0.5672983924181706
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,13,dim_3,0.9661875643913307
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,13,dim_4,0.9678347472586851
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,13,dim_5,0.5049644416104411
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,13,dim_6,0.33695048935837646
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,13,translation,0.529102006733054
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,13,rotation,0.8416673125165863
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,13,gripper,0.33695048935837646
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,13,arm_original,0.7029768127356114
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,14,dim_0,0.6325283919704484
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,14,dim_1,0.36911918494118573
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,14,dim_2,0.6026387555014845
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,14,dim_3,0.8844274981530692
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,14,dim_4,0.9445339218242057
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,14,dim_5,0.46962688920868945
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,14,dim_6,0.6258203874273583
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,14,translation,0.5475748377992864
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,14,rotation,0.7947548351606598
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,14,gripper,0.6258203874273583
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,14,arm_original,0.6824490644004731
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,15,dim_0,0.5966337174040984
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,15,dim_1,0.35522046106758837
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,15,dim_2,0.4938803542466629
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,15,dim_3,0.9587121534919225
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,15,dim_4,1.020934998691783
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,15,dim_5,0.45781607465510077
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,15,dim_6,0.23935474671245607
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,15,translation,0.49195906774693926
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,15,rotation,0.8506924283624321
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,15,gripper,0.23935474671245607
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,15,arm_original,0.6948745685415495
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,0,dim_0,0.0
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,0,dim_1,0.0
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,0,dim_2,0.0
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,0,dim_3,0.0
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,0,dim_4,0.0
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,0,dim_5,0.0
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,0,dim_6,0.0
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,0,translation,0.0
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,0,rotation,0.0
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,0,gripper,0.0
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,0,arm_original,0.0
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,1,dim_0,0.6445955359390336
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,1,dim_1,0.38548197869007556
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,1,dim_2,0.47339330495552245
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,1,dim_3,0.7843452064693286
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,1,dim_4,1.0074179657857016
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,1,dim_5,0.43873155256102947
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,1,dim_6,0.313603589683565
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,1,translation,0.5125755170457189
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,1,rotation,0.7794386304496815
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,1,gripper,0.313603589683565
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,1,arm_original,0.659643176009561
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,2,dim_0,0.5563127185683853
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,2,dim_1,0.3318071226039458
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,2,dim_2,0.4424011543169508
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,2,dim_3,0.907101484496777
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,2,dim_4,0.9861134176021907
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,2,dim_5,0.3788465579262632
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,2,dim_6,0.4743122379824698
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,2,translation,0.4528791556227143
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,2,rotation,0.8039024588435064
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,2,gripper,0.4743122379824698
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,2,arm_original,0.6524410674276176
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,3,dim_0,0.5695609628375972
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,3,dim_1,0.3167749178896072
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,3,dim_2,0.4476629440615101
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,3,dim_3,0.9404249748958846
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,3,dim_4,0.9066287283587141
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,3,dim_5,0.37179781261725
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,3,dim_6,0.3104821031280061
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,3,translation,0.45648955828813026
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,3,rotation,0.7841361272041643
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,3,gripper,0.3104821031280061
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,3,arm_original,0.6415809312989429
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,4,dim_0,0.5554979797618542
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,4,dim_1,0.3372179712507844
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,4,dim_2,0.48283995915656625
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,4,dim_3,0.8483164698739117
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,4,dim_4,0.8580160783574543
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,4,dim_5,0.3977087890992782
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,4,dim_6,0.4408169720842394
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,4,translation,0.46741430295199954
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,4,rotation,0.7334859018654357
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,4,gripper,0.4408169720842394
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,4,arm_original,0.6150112595877637
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,5,dim_0,0.6017853008564373
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,5,dim_1,0.36556792521612236
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,5,dim_2,0.48314245996215405
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,5,dim_3,0.7424282021987391
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,5,dim_4,0.9632912394529519
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,5,dim_5,0.35245976681009966
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,5,dim_6,0.3128427460952767
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,5,translation,0.49302200521950157
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,5,rotation,0.7310625907190816
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,5,gripper,0.3128427460952767
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,5,arm_original,0.6235075016307156
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,6,dim_0,0.5706598643315689
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,6,dim_1,0.365583075823289
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,6,dim_2,0.48777548264235554
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,6,dim_3,0.7892936089369981
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,6,dim_4,0.942810449268267
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,6,dim_5,0.4013076831792517
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,6,dim_6,0.38333174031154027
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,6,translation,0.48208871505644546
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,6,rotation,0.7467538195275426
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,6,gripper,0.38333174031154027
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,6,arm_original,0.6285104598030761
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,7,dim_0,0.6057700724518272
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,7,dim_1,0.33673484627980027
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,7,dim_2,0.520807601922433
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,7,dim_3,0.8489170554115569
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,7,dim_4,0.9496984695907206
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,7,dim_5,0.40046499273948066
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,7,dim_6,0.4382599193584669
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,7,translation,0.5005291518641607
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,7,rotation,0.7709214314747898
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,7,gripper,0.4382599193584669
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,7,arm_original,0.6499420302507737
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,8,dim_0,0.5596188987889716
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,8,dim_1,0.35402471286758064
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,8,dim_2,0.5231839385576148
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,8,dim_3,0.8994383011500288
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,8,dim_4,0.8657609531680892
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,8,dim_5,0.3979890521424332
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,8,dim_6,0.61368319920249
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,8,translation,0.48724676936415295
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,8,rotation,0.7565109761775659
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,8,gripper,0.61368319920249
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,8,arm_original,0.6362854199700546
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,9,dim_0,0.6017610365649774
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,9,dim_1,0.36285602692060337
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,9,dim_2,0.4500188772088259
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,9,dim_3,0.8526038277073725
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,9,dim_4,0.9009297936722428
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,9,dim_5,0.3696788087891872
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,9,dim_6,0.4388305643704334
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,9,translation,0.4817668285400639
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,9,rotation,0.7472773250976653
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,9,gripper,0.4388305643704334
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,9,arm_original,0.6286981301414349
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,10,dim_0,0.5761794961565098
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,10,dim_1,0.318085803901189
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,10,dim_2,0.485212524002914
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,10,dim_3,0.8762314148972968
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,10,dim_4,0.9252227726261254
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,10,dim_5,0.3886031032137963
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,10,dim_6,0.3806564411636094
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,10,translation,0.47208494429283715
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,10,rotation,0.7691621075920398
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,10,gripper,0.3806564411636094
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,10,arm_original,0.6381514484757517
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,11,dim_0,0.49704986203587614
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,11,dim_1,0.30776964171338267
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,11,dim_2,0.458287226900464
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,11,dim_3,0.8430425686110702
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,11,dim_4,0.8700332326239443
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,11,dim_5,0.36816375653549155
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,11,dim_6,0.5318286273693749
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,11,translation,0.428877566076219
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,11,rotation,0.7310319532429814
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,11,gripper,0.5318286273693749
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,11,arm_original,0.5993094707017862
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,12,dim_0,0.5195241458573883
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,12,dim_1,0.40225232863846516
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,12,dim_2,0.47943248116346276
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,12,dim_3,0.8097982477783764
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,12,dim_4,0.8798455880683628
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,12,dim_5,0.3698654520188053
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,12,dim_6,0.5790054727163378
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,12,translation,0.4695983312074518
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,12,rotation,0.7226575753299684
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,12,gripper,0.5790054727163378
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,12,arm_original,0.6094081406802064
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,13,dim_0,0.5518855320366717
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,13,dim_1,0.36418936893933257
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,13,dim_2,0.4542823560715353
smolvla-libero_goal-task02-state13,SmolVLA,libero_goal,2,13,86,13,dim_3,0.7866264728752258
